username,userid,profile_location,created_at,text,retweet_count,source,coordinates,
Akira,1.35423E+18,above the sea,1/22/2023 4:32,"Happy Lunar New Year!
🐯→�?https://t.co/sSNIV1bnP4",12,Twitter for iPad,,
Hsien Li Young,37259982,Seattle,1/22/2023 4:30,@MOFA_Taiwan it’s Chinese new year to you,0,Twitter for iPhone,,
teena thach 🌙,57280645,tacoma/seattle,1/22/2023 4:27,dumplings for lunar new year! https://t.co/xABEDBbTke,0,Twitter for iPhone,,
muta 🍒 store is open,3188564012,SEA,1/22/2023 4:24,@picklestpickle Happy 🌕 New Year!,0,Twitter for Android,,
Eddy,3722632933,"Seattle, WA",1/22/2023 4:15,Happy Lunar New Year! 🐰🧧 Only on this day will I pay $6 for enoki mushrooms to add to my hot pot ☺️�?https://t.co/s4C8Wc6PiG,0,Twitter for iPhone,,
CWU-Des Moines,333793238,"Des Moines, WA",1/22/2023 4:14,"🎊 Happy Lunar New Year to all our friends around the world 🌍 

Wishing you much happiness and prosperity in the Yea�?https://t.co/1okMWauF30",0,Twitter for iPhone,,
linsey | single sploot - the corgi fix,1.28963E+18,"Seattle, WA",1/22/2023 4:13,@itssammydoo HAPPY NEW YEAR!!! 🧧🎊,0,Twitter for iPhone,,
Seattle Police Foundation,634881766,"Seattle, WA",1/22/2023 4:12,@SPhotog77 COOL!! This one sounds really fun: https://t.co/Ulfr77mq2k,0,Twitter Web App,,
ᴘᴀᴠʟᴏ�?ᴛʜᴇ ᴄᴏʀɢɪ,7.43984E+17,"📍Seattle, WA",1/22/2023 4:09,"Chúc mừng năm mới 🥳 

Happy lunar new year friends!🧧 

Pav fam wishing you a prosperous year of good health and suc�?https://t.co/0O86CiOF6h",50,Twitter for iPhone,,
Eddy,3722632933,"Seattle, WA",1/22/2023 4:01,Happy Lunar New Year! 🐰🧧 Only on this day will I pay $6 + tax for enoki mushrooms to add to my hot pot ☺️�?https://t.co/28QzcBjd4e,0,Twitter for iPhone,,
Ben Wuest,288529472,"Seattle, WA",1/22/2023 3:55,@PaulTassi what’s the best shader to use on my Hunter for Lunar New Year???,0,Twitter for iPhone,,
Yatharth Gupta,11900832,"Seattle, WA",1/22/2023 3:53,Happy Lunar New Year 🧧 🐰,0,Twitter for iPhone,,
One Roof Foundation,1.37477E+18,"Seattle, WA",1/22/2023 3:44,"Want to take home a player worn special Lunar New Year warm-up jersey?! 

Place your bid using the link below to se�?https://t.co/EPYT3r9gWP",6,Twitter for iPhone,,
George Perantatos,974411,"Seattle, WA",1/22/2023 3:43,Happy Lunar New Year to all who celebrate (well over one billion people!). I hope it brings you luck and prosperity. 新年�? 恭喜发财!,0,Twitter for iPhone,,
zel 🍂,1.38268E+18,N-City,1/22/2023 3:41,"happy chinese new year, love! i miss youuu https://t.co/B8C2BtNGUT",0,Twitter for iPhone,,
Ron 'Wong' Dodge,3123116488,"Seattle, WA",1/22/2023 3:37,HAPPY EARLY LUNAR NEW YEAR 🧧 I LOVE YOU GUYS 🧧I MAY BE LOSING A DRINKING GAME AMA,0,Twitter for iPhone,,
KV 🇸🇪🇺🇸,7.60271E+17,"Seattle, WA",1/22/2023 3:33,@blake9517 @MikeZalensky @SeattleKraken Themed sweater for the lunar new year designed by one of our local Taiwanes�?https://t.co/nDeKQD2shn,0,Twitter for iPhone,,
✈️ AllyIllustrated | ALWAYS MINTING,1.31462E+18,"Seattle, WA",1/22/2023 3:29,Happy Lunar New Year w/ @enabeleno 🥳 https://t.co/NyGP03qAxs,3,Twitter for iPhone,,
Noah (Senior Elixir Engineer),776387671,Seattle WA,1/22/2023 3:21,"2023: New Year, New ""Me"": https://t.co/5ct7p5jmia",0,Micro.blog,,
Apricot,1.49335E+18,"Bothell, WA",1/22/2023 3:13,Happy lunar new year!,0,Twitter for iPhone,,
🧧 jen 🧧,2233889376,"Seattle, WA",1/22/2023 3:06,"@sigilxsix Me fucking tooooo :( sending u lots of love, happy lunar new year &lt;3",0,Twitter for iPad,,
Niko Tamurian,36143335,"Seattle, WA",1/22/2023 3:03,"The @SeattleKraken is wearing these special (and very awesome---look at the rabbit in the shape of the Kraken ""S"" l�?https://t.co/6IjtfBUmv2",2,Twitter Web App,,
Emerald City Hockey,1.13277E+18,"Seattle, WA",1/22/2023 2:50,Close up look at the #SEAKraken�?Lunar New Year jerseys 🐇 https://t.co/7UFyZ4ao2O,15,Twitter for Android,,
Venu Nemani,4690256448,"Seattle, WA",1/22/2023 2:49,Let’s go Kraken!!!  Happy lunar new year! #seakraken https://t.co/7yWVbXIAoD,1,Twitter for iPhone,,
sirscreen,34168122,,1/22/2023 2:40,"@NounCreepz 🥚@Arkose69 @LordWen42 @Not_Scotti happy new lunar year, and wishes for the most luck!",0,Twitter for iPhone,,
Kotori,1.3513E+18,"Seattle, WA",1/22/2023 2:36,lunar new year so lame now that i have a job,0,Twitter for iPhone,,
Seattle Police Foundation,634881766,"Seattle, WA",1/22/2023 2:33,"@SPhotog77 Oh shoot, I came up to the eastside for the weekend &amp; won't be back downtown until late. Huge bummer, th�?https://t.co/YbA3D3lFES",0,Twitter Web App,,
Outsider Comics & Geek Boutique,7.57689E+17,"Seattle, WA",1/22/2023 2:33,"It's the night before Lunar New Year! Whether you're having an annual traditional new year's eve family gathering,�?https://t.co/1aF1II3Mkt",0,Buffer,,
Eth Demon,33346593,"Seattle, WA",1/22/2023 2:09,"@GemProfessor_ This is the only new project I've seen launch that I think is gonna absolutely explode 
If this was�?https://t.co/NMfENVZLcY",0,Twitter for Android,,
kexp,9639502,"Seattle, Washington, USA",1/22/2023 2:03,"Our year-long celebration of 50 Years of Hip-Hop takes us back to 2018 this week. @douglasmartini  examines ""Vindal�?https://t.co/jFVPHJ9kfG",3,Sprout Social,,
Don Champion,27840350,"Seattle, WA",1/22/2023 2:02,@PabloIglesiasTV 🗣�?LOVE it! Happy New Year!!!,0,Twitter for iPhone,,
Rob Cutmore,945826483,"Seattle, WA",1/22/2023 1:56,Love the #seakraken Lunar New Year design 😍 https://t.co/7pSWQkYmpQ,0,Twitter for Android,,
Gearous ギアラス,7.87185E+17,"Seattle, WA",1/22/2023 1:55,Happy Lunar New Year! https://t.co/yO6SU86XYK,484,Twitter Web App,,
Evan Liang,503710954,"Bothell, WA",1/22/2023 1:55,Happy Lunar New Year 2023 https://t.co/cd0M2lkVMB,0,Twitter for iPhone,,
Bubbles,43712765,"Seattle, WA",1/22/2023 1:53,Kraken Lunar New Year top &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; Vegas',0,Twitter for Android,,
Moya | commission open,1.48816E+18,Sea🐟~,1/22/2023 1:49,Happy Lunar new year~,0,Twitter for Android,,
Terri Nakamura,17011345,Seattle,1/22/2023 1:48,"@IanMakMakay @Mondomoog @KshrGirl @artanderson2 Thanks, Mak! I'd also like to add Happy Lunar New Year!",0,TweetDeck,,
"ArrJae�?⟬⟭ of 방탄, 항상 ... right here waiting",1.13473E+18,SEA,1/22/2023 1:47,"@AESVotingTeam @sopeSingers Tht group (#2), isn't that a rookie grp? Debuted only last year. Didn't even win any Be�?https://t.co/rEI2rxxiCg",0,Twitter for Android,,
vhienny,1.33741E+18,"Seattle, WA",1/22/2023 1:46,@BTS_twt_VKTH Happy Chinese New Year my baby V,0,Twitter for iPhone,,
Terri Nakamura,17011345,Seattle,1/22/2023 1:45,"@chladek_david  Thanks for the shoutout! I hope your weekend is going well. If you celebrate it, happy Lunar New Year!",1,TweetDeck,,
⭐️,1.05138E+18,"Seattle, WA",1/22/2023 1:42,"@jkmaknaeforever @Revelmoo1 @soompi lay, a Chinese man also called it Chinese new year lmaoo https://t.co/4zfrkYWRXD",0,Twitter for iPhone,,
Emerald City Hockey,1.13277E+18,"Seattle, WA",1/22/2023 1:42,"In position for #SEAKraken- #GoAvsGo Lunar New Year night!

Stay tuned for some up-close photos of the special warm�?https://t.co/jPcMWbXiEK",2,Twitter for Android,,
Stiff Blade Apparel Co.,1.39485E+18,"Seattle, WA",1/22/2023 1:29,"SURPRISE - FOR YOUR NEW YEAR 🎉

NEW [limited edition] CLASSIC JERSEYS AVAILABLE NOW

All new color variations and s�?https://t.co/ixHl9I42mx",9,Twitter for iPhone,,
Doug Farrar �?20963461,"Seattle, WA",1/22/2023 1:25,"New on @TheNFLWire: After his team's loss to the Chiefs, Jaguars head coach Doug Pederson told his players that the�?https://t.co/r1Ct94uufI",1,TweetDeck,,,
Chilly💯 #Wet_Fam (Visiting Cali 🔥🔥🔥),7.85334E+17,"Lynnwood, WA",1/22/2023 1:15,"@_JennaSaisQuoi_ Nah, the new episode is coming this year, but part 2 to that comes out next year ☠️",0,Twitter for Android,,
Paradoxically your missing left sock,14153898,Seattle | Salish Sea | həʔapus,1/22/2023 1:13,I'm glad my neighbor shared cookies they made for the new year. https://t.co/T9qgv0BxGw,0,Twitter for Android,,
Mike Benton,259828647,"Seattle, WA",1/22/2023 1:01,"Happy Lunar New Year 

Home game 23/41 

#SeaKraken https://t.co/aDosl3dk3p",0,Twitter for iPhone,,
Pendy,1.47103E+18,"Seattle, WA",1/22/2023 0:56,"@cluewoof So, on Chinese New Year, the older generation will give the currentyoungest generation money in these red�?https://t.co/z90Am9kFNn",0,Twitter for iPhone,,
Nikki 🌻🇺🇦Слава Україні🇺🇦🌻,7.61225E+17,"Edmonds, WA",1/22/2023 0:17,@Trunksthedj Looking forward to the Lunar New Year game tonight! 🏮🐰🧧,0,Twitter for iPhone,,
One Roof Foundation,1.37477E+18,"Seattle, WA",1/22/2023 0:10,"Tonight’s #AnchorAuction features these AMAZING specialty designed Lunar New Year warm-up jerseys! 

Each warmup je�?https://t.co/svLCVjUK04",8,Twitter for iPhone,,
Tyla Gratton,4882175971,"Seattle, WA",1/22/2023 0:00,@MintBlitz As long as we get either dlc or a new campaign somtime in the next year or two ill be happy. Can't keep�?https://t.co/pEQRgDGWk6,1,Twitter for Android,,
KOMO News,16086928,"Seattle, WA",1/22/2023 0:00,"She's one of five former league MVPs who are unrestricted free agents this year.

https://t.co/KvlwGPticY",1,TweetDeck,,
Avanade,29566832,"Seattle, WA",1/22/2023 0:00,"🧧 With celebrations happening around the world to welcome the Year of the Rabbit, we wish those who celebrate a Hap�?https://t.co/iHgu0yzFW2",0,Sprinklr Publishing,,
Kendall Jones,18236900,"Seattle, WA",1/21/2023 23:57,"The dark is long and the days are short this time of year, but @pikebrewing wants to help you face the remains of w�?https://t.co/drQlK6NX0B",2,Twitter Web App,,
Caroline Anne,25628040,"Seattle, WA",1/21/2023 23:45,Celebrating Lunar New Year at Climate Pledge Arena. https://t.co/sBEdTorsjM,0,Jetpack.com,,
✨👩🏻‍⚕�?Furry DVM Ryx 🦌🐾,1.44259E+18,Suburbs of Seattle,1/21/2023 23:38,Happy Lunar New Year! #LunarNewYear #새해복많이받으세�?#furryart #퍼리 https://t.co/CN3G6J2jt3,0,Twitter Web App,,
patrick james,9.33911E+17,"Seattle, WA",1/21/2023 23:29,"@CrowMo99 @rhaydde @raiderclay @MoeMoton Exactly this. Carr’s contract is basically year to year, and exactly why h�?https://t.co/wCqg9XJw7K",0,Twitter for iPhone,,
nona 🫧🪲🪸🌘🦢,1.24946E+18,"Seattle, WA",1/21/2023 23:14,me when i listened to a new artist so much in october that they became my #1 on my wrapped for the YEAR https://t.co/c0pCQFp6lt,0,Twitter for iPhone,,
Yumiko Kayukawa,89720263,"Seattle, WA",1/21/2023 23:14,"TONDO 2023 - https://t.co/ou7s5tTIU4 A group exhibition opening tonight at the Harman Projects, New York. Happy yea�?https://t.co/7K6gFVwhK2",1,Mailchimp,,
WTPhu,2503573500,"Seattle, WA",1/21/2023 23:09,Traveling for lunar new year https://t.co/6YqW30DZkH,0,Twitter for iPhone,,
Harborview Medical Center,8.61666E+17,"Seattle, WA",1/21/2023 23:05,Harborview Medical Center has outstanding opportunities for new RNs in our Vizient/ AACN One Year (12 Months) Nurse�?https://t.co/WKSTQf7zRb,2,Sprout Social,,
John Ned💙🌊🇺🇦👍,58337417,"Seattle, WA",1/21/2023 23:03,Happy Lunar New Year! https://t.co/H3oRcabswl,4,Twitter for Android,,
DeemedAWorthyCookie,953814110,Under the sea,1/21/2023 23:01,Why was I never making Strawberry/mango sago before? So quick. Ugh- anyways happy Chinese new year 🐇🐇🐇�?0,Twitter for iPhone,,,
A. Rice,1.24087E+18,"Seattle, WA",1/21/2023 22:56,A new year means sharing some comics I love with my local little free libraries. First off some Crash in Troy from�?https://t.co/WgWmlCk2xu,3,Twitter for iPhone,,
Scrub,448469125,Seattle,1/21/2023 22:53,@shiroganejpg The US has hundreds of conventions every year. It would probably be easier to figure out what locatio�?https://t.co/oEiPEuStlm,0,Twitter for Android,,
Marguerite Yeo,17202304,"Seattle, WA",1/21/2023 22:50,Happy Lunar New Year! https://t.co/opczrLMX0G,0,Twitter Web App,,
kallenia.eth,1.47849E+18,Seattle,1/21/2023 22:49,Happy Lunar New Year! Created with @KaiberAI https://t.co/IM2LMKRLaG,0,Twitter Web App,,
John Pelerine,1.59171E+18,"Seattle, WA",1/21/2023 22:45,"@theblackspiderm Yes, this is real.  The judge allowed the ""she came onto me"" defense for an extreme minor.  Judge�?https://t.co/UTaR8egVet",5,Twitter for Android,,
Payscale,24800281,"Seattle, Washington",1/21/2023 22:45,"A new @Monster survey found 92% of responding employers plan to hire this year, with 48% backfilling roles and 44%�?https://t.co/9NQd080Bz9",0,Sprout Social,,
my friends call me 5 🤘🥰🎸🌈🦝🐳🧙🌙,228409103,"Seattle, WA",1/21/2023 22:42,@Ranting_Trans LOVE this. Happy Lunar New Year! My partner @TigersEyeCo ordered red envelopes from @ronnychieng &amp; s�?https://t.co/k1yYx34Otj,0,Twitter Web App,,
九龍雲吞 🇺🇸🇹🇼🇺🇦,9.67738E+17,"Bellevue, WA",1/21/2023 22:33,@zhang_heqing We have entered new phase of dictatorship. Let’s get more weapon supplies to 合作无上�?Russia ally. And l�?https://t.co/RMrjJ6xism,0,Twitter for iPhone,,
"Hey now, hey now, hey now.",1457473568,"Seattle, WA",1/21/2023 22:28,@TravelLeisure Someone actually cares how Disneyland celebrated the Lunar New Year?  Why?,0,Twitter for iPhone,,
98118.eth,296918182,"Seattle, WA",1/21/2023 22:09,Happy Lunar New Year! 🧧,0,Twitter for iPhone,,
KUOW Public Radio,12137172,"Seattle, WA",1/21/2023 22:02,"The beginning of the year is usually a quieter time for arts organizations, but KUOW’s Kim Malcolm got a few ideas�?https://t.co/OlYiP6HyCW",0,TweetDeck,,
Bthbestsellers,1.53401E+18,"Seattle, WA",1/21/2023 21:59,"‘Reggie and Delilah’s Year Of Falling.�?Elise Bryant.
These two, with hardly a thing in common, first meet on New Y�?https://t.co/lbfVO0Yflv",0,Twitter Web App,,
Rich Carrasco,439524363,"near Seattle, WA, USA",1/21/2023 21:57,"Happy Lunar New Year! Guest Julia mimes new year's Rabbit! 🐰🎊�?#新年快乐
.
#Mirai #Fortoo #Pix #Julia #Kitsu #SmartDoll�?https://t.co/mAC9DmM4Yj",5,Twitter for Android,,
Shellah Inman,1.02875E+18,"Seattle, WA",1/21/2023 21:48,"I know sometimes money can get in the way of your goals. So, I'm giving 25% of my services until February 28th.

To�?https://t.co/YgOThgSKW9",0,Twitter Web App,,
Pixzals,1.3376E+18,"Seattle, WA",1/21/2023 21:42,"For those I open for daily, I won't be opening till the end of the lunar new year event in attempts to get lucky wi�?https://t.co/SkoIYwQzDd",0,Twitter for Android,,
"Susan Chasse, B.A, LMP",847923787,"Seattle, WA",1/21/2023 21:34,"Happy Lunar New Year!✨️
#LunarNewYear2023 #YearOfTheRabbit ❤️
#HappyLunarNewYear ✨️ https://t.co/PQGxwOdkoc",6,Twitter for Android,,
Zooseyboy,1414598892,"Seattle, WA",1/21/2023 21:30,HAPPY LUNAR NEW YEAR ✨️ 💖  🐼 https://t.co/8dqBK7pOi5,0,Twitter for Android,,
Britney (taylor’s version),1.13386E+18,"Seattle, WA",1/21/2023 21:29,@itszaeok I remember in middle school we had a teacher that got married and her new name was Mrs. Seamen. Imagine h�?https://t.co/yvpjLoNgX8,2,Twitter for iPhone,,
Hyster Prynne🇺🇸,1.58029E+18,Seattle ,1/21/2023 21:13,@Kate_L_OBrien Ugh I replied to your post about tge new year and now you've infected my feed. #mute,0,Twitter Web App,,
Minimum Gravity 👽,277835776,"Seattle, WA",1/21/2023 20:58,@GEORGINAHOOPER_ Gm! Have a wonderful drop day and lunar new year 😊�?0,Twitter for iPhone,,,
Smoke-away,1.49952E+18,"Seattle, WA",1/21/2023 20:58,"Best Case Scenario for AI?
Sam Altman: ""The best case is so unbelievably good that it's hard for me to even imagine�?https://t.co/iw0KtL3UYJ",79,Twitter Web App,,
Kimm Viebrock,8168362,"Bellevue, WA",1/21/2023 20:47,Spending New Year’s 2023 in Tokyo https://t.co/38OHrFmoHj,0,Twitter for iPhone,,
Nancy Parmalee,15757880,"Seattle, WA",1/21/2023 20:46,@NEIDirector @NIH @NIH_EDI Happy New Year!,0,Twitter for iPhone,,
YO! ADRIAN,119436007,"Seattle, Washington",1/21/2023 20:44,"New year, same “I just played my best set with LGCY @ Forum�?tweet. 

Holy shit.",3,Twitter for iPhone,,
michaelwong.eth 🦇🔊,7.59242E+17,Seattle,1/21/2023 20:43,"5/7
there's no happy ending for the fat choys (yet)

but i wanted to pen this on this lunar new year to reflect on�?https://t.co/RNl5dF0TWx",0,Twitter Web App,,
michaelwong.eth 🦇🔊,7.59242E+17,Seattle,1/21/2023 20:43,"1/7: some needed catharsis

🧧 @theFatChoys is a project i launched last lunar new year

it cost me over a dozen eth�?https://t.co/LOJ8blZ6UK",0,Twitter Web App,,
Neekko 🏳️‍⚧️✊🏽✊🏾✊🏿,36417746,"Seattle, WA",1/21/2023 20:37,Are people really mad that some cultures celebrate a different animal on Lunar New Year????,0,Twitter for Android,,
Chet Faliszek,982040378,Seattle,1/21/2023 20:35,"With our recent influx of Chinese players, here is a small item to celebrate Chinese New Year - A glowing Paper Lan�?https://t.co/pR6LvTgGqp",1,Twitter Web App,,
HFR,2962260152,"Seattle, WA",1/21/2023 20:35,Happy New Year's Eve! https://t.co/4E9If8lgyH,0,Twitter for Android,,
Zeke the G,4719113857,"Renton, WA",1/21/2023 20:24,@nicoledoshi Happy lunar new year Nicole,0,Twitter for iPhone,,
Thickles_,1.19214E+18,"Seattle, WA",1/21/2023 20:22,"May you bring all the blessings you have to offer and may this year lead me to new journeys, humbling friendships,�?https://t.co/qhAuZCTt1C",0,Twitter for iPhone,,
"Deepti Reddi, MD",1.30847E+18,Seattle,1/21/2023 20:18,Happy Lunar New Year #RABBIT2023 https://t.co/XwiB95pbpP,0,Twitter for iPhone,,
Thom,442605963,"Seattle, WA",1/21/2023 20:15,"@RonFilipkowski In 1973, divorce - especially in my quiet Connecticut town was very new/rare. My music teacher divo�?https://t.co/vsLYmT4EoE",0,Twitter for iPad,,
Hyster Prynne🇺🇸,1.58029E+18,Seattle ,1/21/2023 20:11,@Kate_L_OBrien @WHO To ignore everything you say. Happy New Year.,0,Twitter Web App,,
muta 🍒 store is open,3188564012,SEA,1/21/2023 20:07,every lunar new year i make snack &amp; stationery kit to give out to the niblings in lieu of red packets and these are�?https://t.co/nAMnamXUjx,1,Twitter for Android,,
Ridgecrest Elementary School,1.53717E+18,,1/21/2023 20:05,"Fun Kinderfest. Welcoming new kinder families to the 23-24 school year. Go Rams. @ Shoreline, Washington https://t.co/04YhdH3eTr",0,Instagram,"{'type': 'Point', 'coordinates': [-122.3457, 47.756]}",
john carpenter's ghosts of tár,184080033,"seattle,wa",1/21/2023 20:03,"new year, new list

i was drunk when i named it

https://t.co/Ovoo2WGQ3O",0,Twitter for Android,,
Gubba,3150191508,"Seattle, WA",1/21/2023 19:57,"Gaming in 2023 is likely to lead to more violence than any other year in gaming history. 

New games rolling out ar�?https://t.co/jd2JAq2dcV",0,Twitter for iPhone,,
